post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3ld4dcpmmd22s,"Made a panda with my daughter. The panda is wearing a The Finals cap 🐼🔥! Ready for S5! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate #thefinalsupdate #PlayStation #steam",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,95,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. It mentions gaming and streaming-related hashtags, but there is no indication of a 'get rich quick' scheme or any promise of high earnings with minimal work. The mention of 'quickcash' appears to be related to gaming rather than a money-making opportunity. Therefore, it does not fit the criteria of a scam."
3lcyfuvcnks2c,"Finally got GOLD 4 in ranked (The Finals) ! 🎉 Just in time, before the new season will start. Reaching GOLD was my last target for this season 😊🔥! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,95,The post is about a personal achievement in a video game and promotes a Twitch channel. It does not promise easy money or quick wealth with minimal effort. The mention of 'quickcash' in the hashtags is likely related to the game or stream content rather than a promise of easy income. There are no indications of a money-making scheme or unrealistic income claims.
3lct56qtclk2n,"Making my own money
How to earn incredible amounts of money with easy to set up side hustles. 
#money #makingmoney #sidehustle #sidehustles #quickcash",shortellis.bsky.social,0,0,0,,quickcash,,#quickcash,scam,85,"The post suggests earning 'incredible amounts of money' through 'easy to set up side hustles,' which implies a promise of high earnings with minimal effort. The use of terms like 'quickcash' further suggests a get-rich-quick scheme. The post lacks specific details on how the money is earned, fitting the criteria of a scam promising easy income with minimal effort."
3lcgpallvas26,"Got myself a new trophy🏆! DEEP POCKETS 💰. Check out my latest stream on twitch 😃! 

www.twitch.tv/mommymiayna

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. The mention of 'quickcash' in the hashtag could imply some form of earnings, but it does not provide any details or promises of high earnings with minimal work. The focus seems to be on promoting a streaming channel rather than a get-rich-quick scheme."
3ln5yrwkg2s2m,"@trouw.nl 
#easymoney #krentenuitdepap #nietlullenmaarpoetsen ook als het moeilijk is voor zowel hulpvrager als hulpverlener 👊
www.trouw.nl/zorg/menzis-...",florina60.bsky.social,0,0,0,https://www.trouw.nl/zorg/menzis-dwingt-ggz-aanbieders-om-complexe-patienten-te-accepteren~b8aee2b9/,easymoney,,#easymoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It includes hashtags like #easymoney, but the context suggests a discussion about healthcare or assistance, as indicated by the reference to 'hulpvrager' (help seeker) and 'hulpverlener' (caregiver). The link directs to a news website, which is likely discussing a topic related to healthcare rather than a money-making scheme. There are no signs of a 'get rich quick' scheme or unrealistic income claims."
3ln3suojomk2d,"If it’s been months (or years) since you used that ATV or motorcycle, it might be time to cash out. We’ll give you a fair price and make selling it easy from start to finish at Cash-For-That.com!🚗💵
#VehicleBuyer #GetAnOffer #CashOffers #EasyMoney",cash-for-that.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,95,"The post is promoting a service where individuals can sell their unused vehicles for cash. It does not promise easy money with minimal effort, but rather offers a platform for selling goods, which is a legitimate marketplace activity. The use of 'EasyMoney' in the hashtag seems to refer to the convenience of the selling process rather than a promise of effortless income."
3lmzzoai36r2q,"Do you want to work from home without investing anything?
Thousands of people are already doing it.
Do you have a smartphone? Then you can start today.

📲 Link in bio to start immediately.

#earnonline #workfromhome #easymoney #chaturbate #earnnow #linkinbio",owmodel.bsky.social,0,0,0,,easymoney,,#easymoney,scam,85,"The post promises the ability to work from home without any investment, which suggests easy money with minimal effort. It uses phrases like 'Thousands of people are already doing it' and 'start today' to imply quick and effortless income. The lack of detail on how money is earned and the call to action to click a link in the bio are typical signs of a scam."
3lmzxpbvdwc2d,"This promo is back until after 4/30!    Earn $25, and $25 per referral for a limited time!  Super easy money!

Feel free to message me with any questions!

#Money #Promo #SideHustles #MakeMoneyOnline #EasyMoney",thecosmicwizard.bsky.social,0,0,0,,easymoney,,#easymoney,scam,90,"The post explicitly promises 'super easy money' by earning $25 and $25 per referral, which suggests minimal effort for income. The use of phrases like 'super easy money' and the lack of details on how the money is earned are typical indicators of a scam promising easy income with minimal effort."
3lmz2ybbuv227,"Download the Prime Opinion app and redeem the code CWTASO within 24 hours of registration to receive a 10% bonus for 24 hours. This is a top app for earning money with surveys. It works very well.
#earnmoneyonline #surveys #easymoney #money 
primeopinion.com/register?ref...",marcelloofficial.bsky.social,0,0,0,https://primeopinion.com/register?ref=9e234ddf-c735-439f-85f0-5c9ceac1729a,easymoney,,#easymoney,not_scam,80,"The post promotes an app where users can earn money by completing surveys, which is a common and legitimate way to earn small amounts of money online. It does not promise high or unrealistic earnings with minimal effort, nor does it use vague descriptions or external messaging apps for further contact. The mention of a 10% bonus is an incentive but not an indication of a scam. The post does not fit the criteria of promising easy money with minimal effort."
3lmxjzlpsfg2g,"Underwear + Xniffy = Profit. 🩲💸
That’s the math. List yours FREE today.
Repost if you’ve sold before—or comment ‘New seller!’
👉 xniffy.com #EasyMoney",xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post refers to a platform, Xniffy, where individuals can list underwear for sale. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims. The post appears to be promoting a marketplace for selling goods, which is a legitimate activity. The hashtag '#EasyMoney' is not sufficient to classify it as a scam without explicit promises of quick wealth."
3lmltu3dq722l,Just got to work. We’re running canola instead of safflower. Hella easier! #EasyMoney,spartanrob75.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post does not promise easy money with minimal effort. It appears to be a casual comment about a change in work tasks, specifically mentioning a switch from processing safflower to canola, which the poster finds easier. The hashtag '#EasyMoney' seems to be used humorously or colloquially rather than as a promise of easy income. There are no indications of a 'get rich quick' scheme or any solicitation for money-making opportunities."
3lmj6ew24xs2o,"Free $5 just for opening an account!  Extra $50 for us both if you direct deposit at least $100!

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#money-lion-promo,easymoney,,#easymoney,not_scam,70,"The post offers a small monetary incentive for opening an account and an additional bonus for setting up a direct deposit. This is a common promotional tactic used by banks and financial services to attract new customers. While it uses hashtags like #EasyMoney and #freemoney, it does not promise high earnings with minimal effort or make unrealistic income claims. The post does not fit the criteria of a scam as it does not suggest a 'get rich quick' scheme or vague money-making opportunity."
3lmizvtvnds2f,"bsky.app/profile/kayr...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",kayracingstars.bsky.social,0,0,0,https://bsky.app/profile/kayracingstars.bsky.social/post/3lmixzrzlfc2q,easymoney,,#easymoney,scam,85,"The post uses hashtags like #EasyMoney, #freemoney, and #instantcashout, which suggest the promise of making money easily with minimal effort. The combination of these hashtags implies a scheme that offers quick financial gain without detailing the actual work involved, fitting the criteria of a money-making scam."
3lmhkvifnos2u,"And all them fat cats, they just think it’s funny. #EasyMoney",macreenadoyle.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,70,"The post uses the hashtag #EasyMoney, but it does not explicitly promise easy income with minimal effort. There is no mention of a method to earn money, no unrealistic income claims, and no redirection to external messaging apps for money-making opportunities. The post lacks sufficient context to be classified as a scam."
